genres_list,n
Drama,51975
Comedy,30320
Romance,15073
Crime,13091
Action,13059
Thriller,10591
Horror,9522
Adventure,8027
Documentary,6431
Mystery,5620
Fantasy,4157
Family,4107
Sci-Fi,3400
Biography,3111
History,2894
War,2699
Music,2685
Musical,2397
Western,2338
Animation,1980
Sport,1366
Adult,885
Film-Noir,829
News,51
Reality-TV,6
